time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
0.04500000000000003,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.046000000000000034,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.047000000000000035,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.048000000000000036,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.04900000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05000000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05100000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05200000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05300000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05400000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05500000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05600000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.057000000000000044,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.058000000000000045,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.059000000000000045,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.060000000000000046,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06100000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06200000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06300000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06400000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06500000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06600000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06700000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06800000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06900000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07000000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07100000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07200000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07300000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07400000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07500000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07600000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07700000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07800000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07900000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08000000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08100000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08200000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08300000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08400000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08500000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08600000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08700000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08800000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08900000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09000000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09100000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09200000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09300000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09400000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09500000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09600000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09700000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09800000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09900000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10000000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10100000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10200000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10300000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10400000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10500000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10600000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10700000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10800000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10900000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11000000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11100000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11200000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11300000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11400000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11500000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11600000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11700000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11800000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11900000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12000000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1210000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1220000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1230000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1240000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12500000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12600000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12700000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12800000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1290000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1300000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1310000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1320000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1330000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1340000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1350000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1360000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1370000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1380000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1390000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1400000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1410000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1420000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1430000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1440000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1450000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1460000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1470000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1480000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1490000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1500000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1510000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1520000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1530000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1540000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1550000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1560000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1570000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1580000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1590000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16000000000000011,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16100000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16200000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16300000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16400000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16500000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16600000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16700000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16800000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16900000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17000000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17100000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17200000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17300000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17400000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17500000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17600000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17700000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17800000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17900000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18000000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18100000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18200000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18300000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18400000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18500000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18600000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18700000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18800000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18900000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19000000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19100000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19200000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19300000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19400000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19500000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19600000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19700000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19800000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19900000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20000000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20100000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20200000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20300000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20400000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20500000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20600000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20700000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20800000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20900000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.21000000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.21100000000000016,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.21200000000000016,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.21300000000000016,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.21400000000000016,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.21500000000000016,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.21600000000000016,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.21700000000000016,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.21800000000000017,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.21900000000000017,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.22000000000000017,-0.0544423907995224,0.1765233725309372,-0.026530827164649967,-0.402573407292366,-0.12384882998466493,0.00828541163355112,-0.014294899068772793,0.2702520613074303,-0.6384152626991272,0.27146128135919567
0.22100000000000017,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.22200000000000017,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.22300000000000017,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.22400000000000017,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.22500000000000017,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.22600000000000017,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.22700000000000017,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.22800000000000017,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.22900000000000018,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.23000000000000018,-0.03160244971513748,0.1220933049917221,0.04351356369256973,-0.3391045654565096,-0.0021088315248489475,0.010455016978085041,-0.05359083414077759,0.2679785315394402,-0.5889047092199325,0.2841827155947685
0.23100000000000018,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.23200000000000018,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.23300000000000018,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.23400000000000018,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.23500000000000018,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.23600000000000018,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.23700000000000018,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.23800000000000018,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.23900000000000018,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.24000000000000019,0.0009738360531628132,0.0774688646197319,0.13670139503479004,-0.28224004119634627,0.14771329554915427,0.01250560861080885,-0.05153322592377663,0.2566929880976677,-0.5491262233257294,0.3000503512024879
0.2410000000000002,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
