time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
0.04500000000000003,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.046000000000000034,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.047000000000000035,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.048000000000000036,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.04900000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05000000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05100000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05200000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05300000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05400000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05500000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.05600000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.057000000000000044,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.058000000000000045,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.059000000000000045,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.060000000000000046,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06100000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06200000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06300000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06400000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06500000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06600000000000004,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06700000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06800000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.06900000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07000000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07100000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07200000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07300000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07400000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07500000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07600000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07700000000000005,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07800000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.07900000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08000000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08100000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08200000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08300000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08400000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08500000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08600000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08700000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08800000000000006,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.08900000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09000000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09100000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09200000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09300000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09400000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09500000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09600000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09700000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09800000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.09900000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10000000000000007,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10100000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10200000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10300000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10400000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10500000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10600000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10700000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10800000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.10900000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11000000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11100000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11200000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11300000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11400000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11500000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11600000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11700000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11800000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.11900000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12000000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1210000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1220000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1230000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1240000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12500000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12600000000000008,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12700000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.12800000000000009,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1290000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1300000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1310000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1320000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1330000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1340000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1350000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1360000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1370000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1380000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1390000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1400000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1410000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1420000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1430000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1440000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1450000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1460000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1470000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1480000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1490000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1500000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1510000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1520000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1530000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1540000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1550000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1560000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1570000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1580000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.1590000000000001,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16000000000000011,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16100000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16200000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16300000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16400000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16500000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16600000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16700000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16800000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.16900000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17000000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17100000000000012,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17200000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17300000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17400000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17500000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17600000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17700000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17800000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.17900000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18000000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18100000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18200000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18300000000000013,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18400000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18500000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18600000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18700000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18800000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.18900000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19000000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19100000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19200000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19300000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19400000000000014,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19500000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19600000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19700000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19800000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.19900000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20000000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20100000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20200000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20300000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20400000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20500000000000015,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20600000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20700000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20800000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.20900000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.21000000000000016,0.0,0.0,0.152,-0.36,0.208,0.0,0.0,0.152,-0.36,0.208
0.21100000000000016,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.21200000000000016,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.21300000000000016,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.21400000000000016,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.21500000000000016,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.21600000000000016,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.21700000000000016,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.21800000000000017,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.21900000000000017,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.22000000000000017,0.019208889454603195,0.1415632665157318,0.22600279492139816,-0.2423040500283241,0.26666737663745876,-0.030858954414725304,-0.07571389526128769,0.3546677131652832,-0.7965106225013733,0.39613677132129665
0.22100000000000017,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.22200000000000017,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.22300000000000017,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.22400000000000017,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.22500000000000017,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.22600000000000017,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.22700000000000017,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.22800000000000017,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.22900000000000018,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.23000000000000018,0.034547917544841766,0.13764703273773193,0.20051102456450462,-0.2720701029896736,0.25515773463249203,-0.04498513787984848,-0.050496529787778854,0.31112079811096194,-0.795104489326477,0.3970667080879211
0.23100000000000018,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.23200000000000018,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.23300000000000018,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.23400000000000018,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.23500000000000018,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.23600000000000018,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.23700000000000018,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.23800000000000018,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.23900000000000018,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.24000000000000019,0.03234371915459633,0.12636184692382812,0.2080779497027397,-0.2645663625001907,0.25126278343796726,-0.023261649534106255,-0.07386603206396103,0.3254600961208344,-0.7857205724716186,0.3944303201436996
0.2410000000000002,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
