time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
0.06300000000000004,0.004270183927135639,0.04602974398944681,0.3495593314653864,2.6349067935719246,-0.3405378059030106,-0.00344880342422412,0.04452478185573104,0.33375357532675964,2.7071216009375973,-0.3537293133836853
0.06400000000000004,0.004358660745094823,0.046834792769465575,0.41364179543050317,2.6258295980265847,-0.33431103343203317,-0.0033596721064872684,0.045307696599739204,0.399642905807276,2.6945429852883427,-0.34694888039066957
0.06500000000000004,0.00443812862519467,0.0475654428341404,0.4743049362980455,2.6158720859928213,-0.3279232347229239,-0.0032795886820656856,0.04601781628000659,0.46198983337177046,2.6812806506022104,-0.34001312067151807
0.06600000000000004,0.004359580341160694,0.03878535417195772,0.5318864091960203,2.6033747962749194,-0.32168051267841535,-0.003358146723988178,0.03721800552546149,0.5228913699618501,2.6688147349772398,-0.33828696170447087
0.06700000000000005,0.0044209233896968046,0.03558311279518671,0.585372001063068,2.5928223009346762,-0.31565406997635576,-0.0032975847615015407,0.033996816974231216,0.579322431904294,2.6523910980232213,-0.3313856749462151
0.06800000000000005,0.004488573882231985,0.033132296579502285,0.6356160359221911,2.5817646085716808,-0.3094990727946243,-0.00322693699307546,0.03153067405169491,0.6323732502423429,2.635354172679209,-0.3240798281333703
0.06900000000000005,0.0045434285173187984,0.030982635350033486,0.6828175243340424,2.5698213127004665,-0.30312866740388755,-0.0031692099738985353,0.029365479509425085,0.68214915896779,2.6179693295607445,-0.31670112960139213
0.07000000000000005,0.0045924852213663344,0.029045148383235634,0.7271153110180169,2.5569286033619623,-0.2965595143485438,-0.0031190674619321606,0.027413767972655923,0.7287083086691546,2.6003197277295804,-0.3092676617975254
0.07100000000000005,0.004635781790159181,0.027287086824979902,0.7686156229027099,2.543108355226962,-0.2898260217059626,-0.00307490845465329,0.025642674737103736,0.7721374880541235,2.582417926532125,-0.3017770228283103
0.07200000000000005,0.004673945623230371,0.025693483695019954,0.8074023214254481,2.5284085367397147,-0.2829423858435152,-0.0030359495328762705,0.024037157486401478,0.8125363835523688,2.564272893226249,-0.2942314036208683
0.07300000000000005,0.004707821552187439,0.024257213809127057,0.8435555614743762,2.512878321203685,-0.2759201158751087,-0.003001431384252193,0.022590154254558764,0.8500081421432458,2.5458874281742325,-0.2866342641171116
0.07400000000000005,0.004737881283935926,0.022976095353118155,0.8771482352891997,2.496575838732863,-0.2687716058608489,-0.0029707956009401124,0.021299389618624303,0.884663976400262,2.527247141714245,-0.27899000416982656
0.07500000000000005,0.00476462762333734,0.021840847506665144,0.9082572252183356,2.4795528224946555,-0.26150870019640715,-0.0029435454739987882,0.020155548287592823,0.9166090180946515,2.5083483571624576,-0.2713027806104623
0.07600000000000005,0.004788431678104759,0.020841215153296153,0.9369604879436841,2.4618573122239926,-0.2541427186743239,-0.00291928618877415,0.01914833627301117,0.9459457070138634,2.489190308842751,-0.26357663660647807
0.07700000000000005,0.004809603086871922,0.019967281631311194,0.9633360519309488,2.4435349396932886,-0.24668442931881074,-0.0028976956921098356,0.018267799119170966,0.9727746109004337,2.469773707248527,-0.2558157195844204
0.07800000000000006,0.004828449414045007,0.01921002564400018,0.9874613739215758,2.4246301264100882,-0.23914419294117828,-0.0028784725927406057,0.01750487834047838,0.9971947934090853,2.4501000325301017,-0.24802420951151083
0.07900000000000006,0.004845345708719333,0.01857278138183307,1.0094018419605528,2.405196689321081,-0.23151874645963494,-0.0028612737296127852,0.016862822596753847,1.0193089398631605,2.430170814265419,-0.24020625462468953
0.08000000000000006,0.0048605492117523505,0.018040597560427522,1.029246027700033,2.385259665428822,-0.22382596905527635,-0.0028458206830610506,0.016326742854741144,1.0392054839119844,2.4099961744802223,-0.23236674668828594
0.08100000000000006,0.0048819054429933345,0.015621029831513675,1.0482182959435038,2.3669580467294793,-0.22069728449434323,-0.002826963194781381,0.01390434772163657,1.0575941202525305,2.3862562789083093,-0.22412433064035353
0.08200000000000006,0.004900159294195637,0.011814510975982264,1.0634642154138718,2.347292000773177,-0.21338368657917384,-0.002808819820691558,0.010095347404367381,1.0740655229796487,2.3637262987047056,-0.21624124497545877
0.08300000000000006,0.004776585729438588,0.012145948502024703,1.0750546291101761,2.326780948562677,-0.20145845624271097,-0.0029332896595296925,0.010424853785117453,1.0884379134851805,2.3437183319649533,-0.20860478811683775
0.08400000000000006,0.004807859644991491,0.009215499368818922,1.0893051680681454,2.304662556451609,-0.19737198225132152,-0.0029024163692375517,0.0074938447716611165,1.099933629197802,2.3213506393400216,-0.20063101962827357
0.08500000000000006,0.004832372471807783,0.0063410303007769685,1.0996044764046446,2.283122232638974,-0.18987528691769767,-0.002876848215480162,0.0046191540438240315,1.1103191291222418,2.299154088110585,-0.1927792549549251
0.08600000000000006,0.00485368929742064,0.004046309589483724,1.1081230930023485,2.2612799653954774,-0.1820491537783243,-0.002855021939185021,0.002324904644117734,1.118989067451687,2.277015212683554,-0.1849749418932372
0.08700000000000006,0.0047478400676731775,0.006778161361272886,1.1124628388027764,2.2408921267037867,-0.1701635663692297,-0.0029607686969821416,0.0050577808111730675,1.1267845630328064,2.2558280041022343,-0.17719893658386227
0.08800000000000006,0.004780602097178852,0.00395516079138019,1.1212508407369037,2.2153254946465726,-0.1657011720705927,-0.0029293243102357022,0.0022366431730330098,1.1307039309467086,2.234305959499995,-0.16942605810842787
0.08900000000000007,0.004760081841258222,0.006943546864605393,1.1229172997534926,2.1942930874426745,-0.15417908177094103,-0.0029484254727914438,0.005227335900349959,1.1353839994734507,2.2128778746144446,-0.16164449923057217
0.09000000000000007,0.004793811340696696,0.004096426814832634,1.1290148192897875,2.1680452325416146,-0.14968527804884713,-0.0029168163725402842,0.0023831516816226524,1.1363406878222135,2.191246340812404,-0.15392576461297625
0.09100000000000007,0.004794035018052248,0.007496849622387069,1.1278879257497167,2.1469842578400913,-0.13825490479763064,-0.002917109668052822,0.005786617675032928,1.138430701779541,2.1693858943159663,-0.14615671817405818
0.09200000000000007,0.004828325017967665,0.004570479390027839,1.131538266588082,2.120170358327319,-0.1337533951176001,-0.002883906942981242,0.0028644750753420677,1.136739107074,2.1476366532078597,-0.13851256753791458
0.09300000000000007,0.0048566531168776905,0.01083416197294567,1.1308461451310186,2.095979334929546,-0.12200992026692858,-0.0028550077019453344,0.009132169494190965,1.1316806453593948,2.1314273568479525,-0.12714281632628616
0.09400000000000007,0.004948204408305519,0.01128542679353865,1.1325765754850547,2.068329590568718,-0.11719058786118103,-0.002760419199117604,0.009588600351464978,1.127272991645172,2.110507057785465,-0.11934899950145222
0.09500000000000007,0.004950948997756133,0.017582415110304502,1.127580684162368,2.045223361219971,-0.10559796407606353,-0.0027562422711930423,0.015891160125389638,1.1242849549675924,2.089152239488417,-0.11177968622594986
0.09600000000000007,0.004957092634660982,0.022016763771865414,1.1244315886727092,2.0194642861341445,-0.09714150320029619,-0.0027510015655110914,0.020331161719239335,1.1190650016617472,2.068179429799789,-0.10427108912680938
0.09700000000000007,0.004957648925589006,0.025758500517272534,1.120240735431133,1.9942152028087272,-0.08910513582838173,-0.0027492279505121372,0.02407921423955668,1.1131376389792746,2.046644709945485,-0.09678033653234369
0.09800000000000007,0.004959058496725605,0.02888554329010852,1.114937597808388,1.969465511899341,-0.0812429901811596,-0.0027479663938149547,0.027212634003565182,1.1065836151714252,2.0245954716662093,-0.08931407304856076
0.09900000000000007,0.004979863673012045,0.02881699122644399,1.1098106293391419,1.9469794901374307,-0.07789154815377416,-0.0027284572262548856,0.027150612524961364,1.099930109171256,1.999375423759399,-0.08170749958689696
0.10000000000000007,0.004983693837720964,0.027881911969726423,1.1020039215644386,1.9243240258864567,-0.07082020427215133,-0.0027254426739968677,0.02622246819505247,1.0927620091153702,1.9751849203826946,-0.07430567717438835
0.10100000000000008,0.004960355195907415,0.02159342969560018,1.0920832861228804,1.902257691742501,-0.06376690195547444,-0.002742388289700256,0.01994052557862723,1.08793824550935,1.9490127347193063,-0.0709793345409761
0.10200000000000008,0.004978018644090394,0.01760123290943967,1.0819406912703944,1.8810010070652916,-0.05688878614020876,-0.002733726867759129,0.015955342859122066,1.0802647181610427,1.9232066131818408,-0.06385803059513073
0.10300000000000008,0.005105520012699015,0.01759029553292898,1.0739478630353523,1.8578752972192798,-0.049731715162915,-0.002604056977450377,0.015951401568937096,1.0687778200442313,1.9013135231478215,-0.05286767421732114
0.10400000000000008,0.004959246426041549,0.01427084132255358,1.062958378891289,1.8354772888769153,-0.04285818681090278,-0.0027507721393448844,0.012639362501733696,1.0625585866026785,1.87465537662259,-0.049233164975549304
0.10500000000000008,0.004964919590606742,0.011500978580291036,1.0528801341584524,1.8131021490367765,-0.03606022285636304,-0.002745203305987577,0.009876800907730575,1.0542032849329992,1.8492557979205149,-0.04239460582300708
0.10600000000000008,0.004975065557701228,0.0167478537954323,1.0423322055787545,1.7898701980620435,-0.02506067049502045,-0.002736444121811595,0.015130871744109504,1.0413998361960768,1.830518504315734,-0.03183559349867954
0.10700000000000008,0.004979663757113904,0.01691160742542464,1.0308654797352927,1.7662751116446986,-0.017737188089991418,-0.002731275297976158,0.015302741596445771,1.0337257676182592,1.8055566926594235,-0.028504059528968173
0.10800000000000008,0.005081696725472932,0.02106404480977416,1.0221055343954213,1.741067001030161,-0.010615500679926698,-0.0026298703828967784,0.01946321276464028,1.0190729502919316,1.7866033851166097,-0.018233732293488347
0.10900000000000008,0.005077624099445022,0.020741624819102623,1.0099226645034045,1.7179897475548278,-0.003845436568250732,-0.0026338904530116914,0.019148790205075712,1.0103380500556187,1.762312354339202,-0.015119679316502377
0.11000000000000008,0.005160052124051954,0.02443443815276058,0.99992495365928,1.6939009488596235,0.0029738285774432716,-0.0025525765778243083,0.022850128594849698,0.9952500212267613,1.7428561449696727,-0.004961941971341546
0.11100000000000008,0.005141748091605965,0.023122302730298694,0.9870578436358183,1.6712996835378484,0.009511783003424715,-0.0025680388026302465,0.021546234632033444,0.9856365952942175,1.7193327255429192,-0.002076200374307516
0.11200000000000009,0.005134124414240815,0.022679708597087594,0.9742562399900506,1.6499099996481084,0.0157515144062403,-0.002577914246893466,0.021111666971376918,0.9737191661037534,1.6964083155024725,0.004224504430838424
0.11300000000000009,0.005283999576787239,0.02633529980911728,0.9630304996917088,1.627362063380382,0.02212932637218501,-0.0024280666443061098,0.024775685994550233,0.9577787512993018,1.6776038255656047,0.014208438865477707
0.11400000000000009,0.005258641770068996,0.02151837810586969,0.9507144586705243,1.6067463482853979,0.024151303569143703,-0.002452480985728515,0.019967340766181924,0.9475270483773832,1.652186135400096,0.01717431579202361
0.11500000000000009,0.005239873947139889,0.01737633578222182,0.9365850595681304,1.5872676613956451,0.029568435796465925,-0.002472436346364355,0.01583346534656479,0.9355404210620221,1.6281912719930238,0.02320723036191058
0.11600000000000009,0.005263427206430261,0.01744201537943074,0.924324506723682,1.5664135701415554,0.03552344731873978,-0.002449150895133752,0.015907244869473276,0.9192235591057683,1.609801989793772,0.0326660426385588
0.11700000000000009,0.005175174428189206,0.01387166122316558,0.9089403629512698,1.5477804851441999,0.04085291213535805,-0.00253779952830614,0.012345301052806224,0.9092156730147881,1.585230747321195,0.03531299251447298
0.11800000000000009,0.005171384321082169,0.0184261884857367,0.8940713525169268,1.5287110833171873,0.05055916059853029,-0.0025438076403840578,0.016907580054798185,0.8932597335390999,1.569125612960495,0.04419397473480897
0.11900000000000009,0.005165366631351341,0.02197083850063952,0.8810644385957214,1.5073821202157973,0.05684438476158886,-0.0025496695569928703,0.020460873753800346,0.8786030939751641,1.5512994771885873,0.049972786282802106
0.12000000000000009,0.0051448445680816355,0.020869044461700886,0.8663001170965782,1.4877365862061986,0.062461835926904324,-0.002570485921472413,0.019367948394274224,0.8675955656617265,1.5299513173921429,0.05186527544480373
0.1210000000000001,0.005137893415061199,0.02065062575821684,0.8521535407842689,1.4692036137603028,0.06774940073904955,-0.002576582206010847,0.019157499368029213,0.8542420726882358,1.5102672137390005,0.057027155315394026
0.1220000000000001,0.0056140129747074404,0.020473577557151866,0.8417831951584906,1.4486931815668718,0.06949134816367758,-0.0021000724674863623,0.018988824799817127,0.8369303153497936,1.4928484744076518,0.06609223581714105
0.1230000000000001,0.00555860431300564,0.01608602669201827,0.8263825926505091,1.4316181382149584,0.0740261396993715,-0.0021572382185760545,0.014609379243587095,0.8265316992766476,1.4706246267267615,0.0678427911167191
0.1240000000000001,0.005525139214931853,0.020141207034924988,0.8114306121851145,1.4143212466760158,0.08288978663087043,-0.0021922583920606126,0.018671902011923487,0.8105042227898032,1.4556387571935887,0.07635816240728086
0.12500000000000008,0.005485428561630858,0.019740980912681543,0.796613836982004,1.3963669272108328,0.08824414234548644,-0.002229591106897037,0.018280286902083814,0.7994032840566088,1.4361162732644177,0.07793322016147482
0.12600000000000008,0.005483333891158996,0.022880646756158272,0.7846656117097817,1.3773438452848366,0.09337355601580849,-0.0022397149240290103,0.021427475268476534,0.7824763694277643,1.4216192277635353,0.08623425856584793
0.12700000000000009,0.005441355440661772,0.018303124884975777,0.7718736930787194,1.3604138162407298,0.09421187701435729,-0.0022731007466913014,0.016858303536750767,0.7714603681622829,1.4006132009718772,0.0878112916298129
0.12800000000000009,0.005421209867495097,0.018300812416346086,0.7594908026290308,1.3434870250092155,0.09860091435980595,-0.0022965102655710065,0.016863420253258737,0.7554452410808412,1.3852189078454897,0.0958312402245282
0.1290000000000001,0.005394110058142398,0.01829790974373742,0.7461552478680898,1.326922482779411,0.10323038071749704,-0.002322105245500739,0.016868188177159793,0.7420174943756707,1.3684959234712724,0.10065225526495289
0.1300000000000001,0.005297365619083568,0.01420049232013524,0.7311498591926946,1.3119935348147223,0.10748718182321004,-0.002418357461183027,0.012778151055306674,0.7323505142944062,1.3484150711345926,0.10163092255358251
0.1310000000000001,0.005291067282491112,0.018372770818314968,0.7169613489427702,1.296806625822879,0.11564791127142232,-0.002427751354889747,0.016957187912554177,0.717126574745047,1.3357746313656942,0.1092248062485175
0.1320000000000001,0.005246611245949351,0.01836141377680589,0.7028037184812549,1.281314016345654,0.12028931205938884,-0.002470157466798979,0.01695355443107659,0.706611750713789,1.3188128843284845,0.1101070048936437
0.1330000000000001,0.005280100654466576,0.021149634004967454,0.6912627097828364,1.2656404135540282,0.12457126868255466,-0.002437517153845426,0.019749054743292718,0.6904452736193125,1.3070233050105038,0.11762568873991097
0.1340000000000001,0.0052597665180039105,0.020255043077502737,0.6771434957241433,1.2520030762542973,0.12853672244696254,-0.0024550962763020467,0.018861748840812726,0.6797368573502872,1.2918766765138896,0.1181871679231844
0.1350000000000001,0.0052831177078674196,0.023002182829407608,0.6657582305035662,1.237447498459642,0.1325423455998325,-0.0024420262647745546,0.021615259889472237,0.6645099626467241,1.2796567182097374,0.12558920797421316
0.1360000000000001,0.0052595406613492055,0.018256355846810596,0.6537560140949437,1.2248868532595214,0.13236543585308425,-0.002456185683464806,0.01687666958951807,0.6543439532179663,1.262871839931217,0.12619774369647804
0.1370000000000001,0.005270144385038089,0.018070902774742062,0.6423687036647124,1.2121208202895961,0.13573183513264672,-0.002452247281061693,0.01669721017124393,0.6394361906609423,1.251546542838006,0.1331355152941665
0.1380000000000001,0.005257002440030438,0.01798591210358875,0.6302115516539196,1.199681487604951,0.13933826942272942,-0.0024610820643185993,0.016618826558534656,0.6272498214747698,1.238842011570925,0.13694478041320668
